"state","s_fips","county","c_fips","ttl_pop","male_pop","female_pop","med_age","male_med_age","female_med_age","white_pop","black_pop","native_pop","asian_pop","pacific_pop","other_race_pop","mult_race_pop","white_nonhisp_pop","hisp_ttl_pop","white_hisp_pop","black_hisp_pop","med_income"
"MISSISSIPPI",28,"LAMAR COUNTY",73,61969,29581,32388,35.9,35,36.7,47370,12446,48,799,0,207,1099,45921,1682,1449,0,60328
"MISSOURI",29,"GASCONADE COUNTY",73,14711,7388,7323,46.2,45.2,48.6,14300,79,71,50,0,24,187,14109,210,191,19,54885
"MONTANA",30,"PONDERA COUNTY",73,5994,2974,3020,40.7,39.9,41.3,4881,8,926,6,0,70,103,4866,122,15,0,51151
"NEBRASKA",31,"GOSPER COUNTY",73,2013,1039,974,53.4,49.3,54.8,1964,5,4,7,6,1,26,1864,101,100,0,64053
"NEW YORK",36,"ORLEANS COUNTY",73,40904,20443,20461,43,41.3,44.5,36345,2383,136,250,0,797,993,35328,2012,1017,78,52620
"NORTH CAROLINA",37,"GATES COUNTY",73,11548,5641,5907,46.5,46.1,46.7,7314,3859,109,61,0,2,203,7305,11,9,0,50750
"NORTH DAKOTA",38,"RANSOM COUNTY",73,5314,2633,2681,46.6,43.9,48.4,5067,43,30,57,0,26,91,5007,83,60,0,63903
"OHIO",39,"HOCKING COUNTY",73,28390,13914,14476,43.1,43,43.3,27545,218,12,63,0,37,515,27341,284,204,0,52363
"OKLAHOMA",40,"KINGFISHER COUNTY",73,15694,7865,7829,37.7,36.1,39.3,13364,200,494,60,0,1033,543,11978,2501,1386,11,57777
"PENNSYLVANIA",42,"LAWRENCE COUNTY",73,86727,41947,44780,45.2,42.7,46.8,80717,3153,77,403,0,276,2101,79771,1261,946,49,50204
"SOUTH CAROLINA",45,"OCONEE COUNTY",73,77528,38138,39390,45.7,44.1,47.2,68062,5317,493,570,11,947,2128,65463,4235,2599,29,49134
"SOUTH DAKOTA",46,"JERAULD COUNTY",73,2018,1001,1017,51.6,48.8,52.9,1938,0,40,0,0,30,10,1907,61,31,0,49632
"TENNESSEE",47,"HAWKINS COUNTY",73,56611,27657,28954,44.9,43.6,45.9,54363,747,99,299,62,123,918,53811,878,552,0,41924
"TEXAS",48,"CHEROKEE COUNTY",73,52118,26587,25531,37.9,36.9,38.8,42374,7092,329,241,43,1009,1030,31628,12058,10746,57,48186
"ARKANSAS",5,"LAFAYETTE COUNTY",73,6800,3440,3360,47,43.4,50.3,4077,2448,28,27,0,110,110,3984,182,93,16,32397
"VIRGINIA",51,"GLOUCESTER COUNTY",73,37222,18173,19049,44.9,44,45.9,32729,3341,11,282,0,27,832,31586,1330,1143,61,70537
"WASHINGTON",53,"WHATCOM COUNTY",73,220821,109070,111751,37.3,36.2,38.2,184006,2204,6437,9120,668,8058,10328,174278,20805,9728,153,62984
"WEST VIRGINIA",54,"PLEASANTS COUNTY",73,7482,4045,3437,43.6,41.5,46.8,7196,21,0,0,0,195,70,7171,220,25,0,56838
"WISCONSIN",55,"MARATHON COUNTY",73,135396,68016,67380,40.7,40,41.4,122592,810,374,7873,114,850,2783,120059,3777,2533,41,62633
"CALIFORNIA",6,"SAN DIEGO COUNTY",73,3316073,1669515,1646558,35.8,34.6,37.3,2345667,166750,22524,394742,13867,198729,173794,1510756,1117517,834911,10666,78980
"COLORADO",8,"LINCOLN COUNTY",73,5585,3561,2024,38,35.5,49.3,4971,459,46,23,13,21,52,3748,1259,1223,7,47258
"VIRGINIA",51,"PETERSBURG CITY",730,31362,14294,17068,38.1,35.6,41.1,5473,24044,74,292,26,732,721,4726,1536,747,118,38679
"VIRGINIA",51,"POQUOSON CITY",735,12090,6023,6067,42.4,39.6,45,11348,136,10,299,0,45,252,11055,338,293,0,97118
"VIRGINIA",51,"PORTSMOUTH CITY",740,95097,45704,49393,35.3,33.2,37.3,37831,50274,381,1328,293,1554,3436,35818,4242,2013,596,52175
"ALABAMA",1,"LAMAR COUNTY",75,13885,6783,7102,44.8,44.2,46.1,12154,1479,3,17,0,121,111,11940,229,214,0,38364
"FLORIDA",12,"LEVY COUNTY",75,40403,19718,20685,46.9,45.7,48.2,35391,3541,67,349,0,30,1025,32222,3388,3169,40,37326
"GEORGIA",13,"COOK COUNTY",75,17177,8224,8953,37.3,36.7,38.3,11796,4631,50,124,0,241,335,11116,993,680,7,41854
"IDAHO",16,"PAYETTE COUNTY",75,23260,11544,11716,40.4,39.3,40.9,20452,19,138,228,13,1534,876,18241,4034,2211,0,50579
"ILLINOIS",17,"IROQUOIS COUNTY",75,27812,13576,14236,44.4,43.1,45.6,25746,240,20,98,0,1190,518,24984,1941,762,13,52700
"INDIANA",18,"JAY COUNTY",75,20840,10452,10388,39.7,37.5,42.2,20212,76,29,157,1,162,203,19773,647,439,0,47658
"IOWA",19,"GRUNDY COUNTY",75,12299,6087,6212,42.6,41.7,43.8,12080,74,13,34,0,0,98,11922,158,158,0,68038
"KANSAS",20,"HAMILTON COUNTY",75,2591,1413,1178,35.8,35.1,36.1,2356,138,0,0,0,82,15,1671,854,685,90,46944
"KENTUCKY",21,"FULTON COUNTY",75,6130,3077,3053,43.5,39.3,45.9,4410,1472,43,9,0,35,161,4341,120,69,0,30114
"LOUISIANA",22,"PLAQUEMINES PARISH",75,23338,11744,11594,36.5,35.1,38.5,15858,4733,256,901,8,426,1156,14918,1711,940,85,57204
"MICHIGAN",26,"JACKSON COUNTY",75,158636,80972,77664,41.2,39.9,42.9,138511,12350,564,1310,35,855,5011,134275,5605,4236,146,53658
"MINNESOTA",27,"LAKE COUNTY",75,10560,5424,5136,50.8,50.6,51.1,10234,68,92,14,19,9,124,10084,151,150,0,61452
"MISSISSIPPI",28,"LAUDERDALE COUNTY",75,76279,37112,39167,37.8,35.7,40.2,41343,33333,153,505,35,352,558,40059,1723,1284,62,42534
"MISSOURI",29,"GENTRY COUNTY",75,6616,3199,3417,40.4,40.7,39.9,6442,39,19,36,4,13,63,6348,107,94,0,47790
"MONTANA",30,"POWDER RIVER COUNTY",75,1607,811,796,53.4,53.2,53.7,1515,0,27,0,0,2,63,1495,51,20,0,54427
"NEBRASKA",31,"GRANT COUNTY",75,722,387,335,38.8,37.3,44.7,700,6,0,0,0,6,10,691,9,9,0,46500
"NEW YORK",36,"OSWEGO COUNTY",75,118339,59267,59072,40.3,39.4,41.2,113114,1352,178,884,32,601,2178,111284,3068,1830,215,55967
"NORTH CAROLINA",37,"GRAHAM COUNTY",75,8509,4136,4373,46.2,44.5,46.7,7436,17,859,0,1,110,86,7368,178,68,0,39571
"NORTH DAKOTA",38,"RENVILLE COUNTY",75,2442,1238,1204,39,37.6,40.4,2364,6,3,5,0,14,50,2214,183,150,0,73182
"OHIO",39,"HOLMES COUNTY",75,43901,21904,21997,31.5,30.3,32.7,43219,60,19,114,0,28,461,42956,423,263,0,63753
"OKLAHOMA",40,"KIOWA COUNTY",75,8886,4440,4446,42.9,42,44.4,7078,302,426,57,9,414,600,6595,1049,483,0,38019
"PENNSYLVANIA",42,"LEBANON COUNTY",75,139729,68479,71250,41,39.6,42.5,121005,3449,132,1989,65,10134,2955,114872,18328,6133,535,60281
"SOUTH CAROLINA",45,"ORANGEBURG COUNTY",75,87687,41012,46675,40.3,37.9,42.2,30474,54107,319,572,95,280,1840,29184,1950,1290,320,37955
"SOUTH DAKOTA",46,"JONES COUNTY",75,793,374,419,53.5,57.2,50.8,737,9,47,0,0,0,0,737,0,0,0,46149
"TENNESSEE",47,"HAYWOOD COUNTY",75,17623,8238,9385,42,39.8,43.4,8243,8950,0,8,5,238,179,7754,762,489,0,37905
"TEXAS",48,"CHILDRESS COUNTY",75,7253,4442,2811,34.5,30.8,42.1,6189,583,0,76,0,241,164,4240,2249,1949,0,43181
"ARKANSAS",5,"LAWRENCE COUNTY",75,16549,8211,8338,40.8,38.5,43,15992,186,44,25,2,17,283,15765,256,227,0,39993
"VIRGINIA",51,"GOOCHLAND COUNTY",75,22865,11347,11518,48.3,46.5,49.7,18355,3655,4,297,0,89,465,17776,651,579,28,93994
"WASHINGTON",53,"WHITMAN COUNTY",75,49231,25175,24056,24.7,24.7,24.8,40573,1084,170,4169,81,799,2355,38688,3106,1885,32,42745
"WEST VIRGINIA",54,"POCAHONTAS COUNTY",75,8450,4336,4114,49.1,48.9,50,8334,37,0,9,0,26,44,8290,49,44,0,41882
"WISCONSIN",55,"MARINETTE COUNTY",75,40391,20316,20075,48.7,47.9,49.7,39045,297,232,135,16,42,624,38477,706,568,0,50330
"CALIFORNIA",6,"SAN FRANCISCO COUNTY",75,874961,446286,428675,38.2,37.9,38.6,406056,45556,3223,301018,3188,67207,48713,354423,133314,51633,1774,112449
"COLORADO",8,"LOGAN COUNTY",75,22380,12086,10294,38.2,37.1,40.3,20452,189,176,185,210,251,917,17054,3749,3398,3,53318
"VIRGINIA",51,"RADFORD CITY",750,17691,8388,9303,23.4,23.8,22.9,15001,1743,4,275,8,91,569,14735,513,266,9,36297
"VIRGINIA",51,"RICHMOND CITY",760,226622,107430,119192,34,33.5,34.5,103054,106193,962,4757,44,3902,7710,92454,15661,10600,636,47250
"ALABAMA",1,"LAUDERDALE COUNTY",77,92556,44568,47988,41,38.5,43.2,80436,9596,363,593,62,225,1281,78414,2476,2022,208,48094
"FLORIDA",12,"LIBERTY COUNTY",77,8345,4973,3372,40.7,39.3,42.7,6682,1320,103,20,0,88,132,6363,392,319,18,38015
"GEORGIA",13,"COWETA COUNTY",77,143260,69744,73516,39,38,39.6,109508,25618,361,2980,26,1666,3101,101717,10040,7791,300,75913
"IDAHO",16,"POWER COUNTY",77,7671,3881,3790,38.3,38.9,34.9,6448,6,449,0,3,752,13,4704,2616,1744,0,48823
"ILLINOIS",17,"JACKSON COUNTY",77,57977,28661,29316,31.9,30.7,33.3,44208,8723,167,1996,62,1085,1736,42915,2567,1293,60,37241
"INDIANA",18,"JEFFERSON COUNTY",77,32201,15332,16869,40.8,39.5,41.9,30433,679,68,286,0,338,397,29814,901,619,12,52718
"IOWA",19,"GUTHRIE COUNTY",77,10669,5278,5391,45.5,44.6,46.4,10321,34,15,26,0,86,187,10139,290,182,0,61161
"KANSAS",20,"HARPER COUNTY",77,5594,2846,2748,42.4,39.5,46.3,5356,10,84,22,11,14,97,5043,343,313,3,49865
"KENTUCKY",21,"GALLATIN COUNTY",77,8737,4491,4246,38.8,37.7,40.1,8121,176,0,6,0,274,160,7955,460,166,0,52167
"LOUISIANA",22,"POINTE COUPEE PARISH",77,22016,10574,11442,43.1,41.5,44.7,13636,7873,0,56,0,242,209,13281,573,355,0,41480
"MICHIGAN",26,"KALAMAZOO COUNTY",77,262745,128538,134207,34.4,33.2,35.8,212216,29215,596,6259,108,1754,12597,203326,12975,8890,1388,56511
"MINNESOTA",27,"LAKE OF THE WOODS COUNTY",77,3771,2009,1762,50.9,50.5,51.4,3508,2,49,3,0,1,208,3506,3,2,0,49967
"MISSISSIPPI",28,"LAWRENCE COUNTY",77,12633,6170,6463,39.9,39.6,40.2,8215,4109,19,28,0,119,143,8196,116,19,0,41914
"MISSOURI",29,"GREENE COUNTY",77,289756,140944,148812,36,34.7,37.5,260411,9558,1582,5930,156,3176,8943,253625,10786,6786,181,46086
"MONTANA",30,"POWELL COUNTY",77,6854,4294,2560,45.5,42.9,49.7,6187,64,334,26,0,13,230,6126,119,61,0,54667
"NEBRASKA",31,"GREELEY COUNTY",77,2382,1172,1210,45.5,43.9,46.5,2322,10,8,4,0,21,17,2290,50,32,0,47869
"NEW YORK",36,"OTSEGO COUNTY",77,59972,28923,31049,42.3,41.5,43.3,56036,1303,92,814,6,430,1291,54652,2211,1384,209,54028
"NORTH CAROLINA",37,"GRANVILLE COUNTY",77,59328,30241,29087,42.7,41.4,44.4,36216,17842,258,312,42,2058,2600,34408,4715,1808,175,55856
"NORTH DAKOTA",38,"RICHLAND COUNTY",77,16254,8507,7747,37.3,36.2,39.4,15120,112,362,62,0,151,447,14835,512,285,0,61371
"OHIO",39,"HURON COUNTY",77,58339,28847,29492,39.8,38.5,40.8,55797,792,132,131,12,373,1102,52583,3826,3214,88,52560
"OKLAHOMA",40,"LATIMER COUNTY",77,10348,5260,5088,41.3,40.1,42.7,6866,113,2193,95,0,26,1055,6698,392,168,0,44214
"PENNSYLVANIA",42,"LEHIGH COUNTY",77,365052,178570,186482,39.1,37.5,40.5,289545,26932,1030,12220,178,22460,12687,235175,89367,54370,6586,63897
"SOUTH CAROLINA",45,"PICKENS COUNTY",77,124029,61734,62295,36.2,33.9,38,109519,8440,306,2483,26,1209,2046,106292,4557,3227,48,49573
"SOUTH DAKOTA",46,"KINGSBURY COUNTY",77,4944,2533,2411,45.1,43.7,45.7,4839,0,8,11,0,57,29,4786,110,53,0,61699
"TENNESSEE",47,"HENDERSON COUNTY",77,27977,13721,14256,41.5,40.2,43.4,25091,2192,0,35,22,31,606,24452,678,639,0,43305
"TEXAS",48,"CLAY COUNTY",77,10403,5214,5189,46.6,45.2,48.5,9879,52,106,117,0,83,166,9339,653,540,5,55989
"ARKANSAS",5,"LEE COUNTY",77,9194,5220,3974,42.5,39.1,47.6,3949,5108,35,15,0,20,67,3773,230,176,21,29681
"VIRGINIA",51,"GRAYSON COUNTY",77,15742,8070,7672,48.1,46.2,50.5,14554,893,27,55,0,74,139,14117,543,437,27,36544
"WASHINGTON",53,"YAKIMA COUNTY",77,249697,125044,124653,33,31.9,33.9,192911,2918,10004,2447,288,32869,8260,107857,123069,85054,574,51637
"WEST VIRGINIA",54,"PRESTON COUNTY",77,33683,17286,16397,42.7,41.8,44.3,31044,1717,240,85,8,190,399,30509,849,535,42,51888
"WISCONSIN",55,"MARQUETTE COUNTY",77,15304,7798,7506,50,49.5,50.5,14689,104,85,84,0,116,226,14276,520,413,0,52288
"CALIFORNIA",6,"SAN JOAQUIN COUNTY",77,742603,370152,372451,34.3,33.3,35.5,419288,51931,4706,115531,4565,65384,81198,236509,307463,182779,1901,64432
"COLORADO",8,"MESA COUNTY",77,151218,74601,76617,39.7,38.1,41.2,142163,1020,1315,1411,213,1628,3468,123063,21988,19100,130,55379
"VIRGINIA",51,"ROANOKE CITY",770,99229,47256,51973,38.5,37.4,39.7,61909,28753,220,2956,20,1048,4323,58052,6223,3857,909,44230
"VIRGINIA",51,"SALEM CITY",775,25317,11771,13546,41.2,39.7,42.1,22115,1706,34,438,24,237,763,21593,834,522,45,57165
"WISCONSIN",55,"MENOMINEE COUNTY",78,4558,2297,2261,32,26.8,34.9,496,13,3826,7,0,3,213,459,276,37,0,40921
"ALABAMA",1,"LAWRENCE COUNTY",79,33058,15955,17103,42.4,41.2,43.3,25799,3502,1852,65,27,98,1715,25285,724,514,6,44886
"FLORIDA",12,"MADISON COUNTY",79,18460,9866,8594,43.5,40.1,46.9,10713,7128,63,163,5,284,104,10047,1018,666,75,37037
"GEORGIA",13,"CRAWFORD COUNTY",79,12325,6484,5841,44.4,43,46.4,9236,2708,12,19,0,201,149,9030,407,206,0,46283
"IDAHO",16,"SHOSHONE COUNTY",79,12609,6298,6311,47.3,45.3,49.2,11792,43,393,12,0,45,324,11500,449,292,0,39386
"ILLINOIS",17,"JASPER COUNTY",79,9594,4773,4821,43.1,42.3,44.4,9333,47,3,9,0,8,194,9303,34,30,0,54256
"INDIANA",18,"JENNINGS COUNTY",79,27710,13964,13746,39.8,39.5,40.5,26750,395,129,63,0,265,108,26332,683,418,0,54191
"IOWA",19,"HAMILTON COUNTY",79,14997,7376,7621,42.6,41.5,44.3,14077,202,8,455,32,201,22,13375,904,702,0,60910
"KANSAS",20,"HARVEY COUNTY",79,34503,17159,17344,39.2,37.1,41.5,32126,574,113,218,62,349,1061,28557,4101,3569,52,57982
"KENTUCKY",21,"GARRARD COUNTY",79,17445,8506,8939,43,42.2,45,16735,338,27,45,0,42,258,16431,387,304,0,52631
"LOUISIANA",22,"RAPIDES PARISH",79,130970,63380,67590,37.4,35.4,39.5,83120,41341,999,1721,10,783,2996,80178,4123,2942,194,47269
"MICHIGAN",26,"KALKASKA COUNTY",79,17585,8943,8642,44.4,43.4,45.1,16871,170,158,95,0,7,284,16553,354,318,24,46898
"MINNESOTA",27,"LE SUEUR COUNTY",79,28242,14153,14089,41,40.4,41.4,26972,238,50,115,3,468,396,25716,1755,1256,0,71080
"MISSISSIPPI",28,"LEAKE COUNTY",79,22792,11746,11046,36.9,33.1,40.6,11677,9555,1293,117,0,47,103,10716,1059,961,51,37096
"MISSOURI",29,"GRUNDY COUNTY",79,9992,4902,5090,40.8,38.9,43.6,9591,28,59,64,5,28,217,9399,244,192,0,45594
"MONTANA",30,"PRAIRIE COUNTY",79,1252,643,609,48.7,50.5,48.3,1224,0,15,10,0,3,0,1224,16,0,0,43625
"NEBRASKA",31,"HALL COUNTY",79,61265,30884,30381,35.9,34.4,37.5,51453,1691,356,672,213,5760,1120,40846,16986,10607,177,57104
"NEW YORK",36,"PUTNAM COUNTY",79,98787,49221,49566,44.2,43,45.3,85846,3030,203,2039,23,5590,2056,77760,14787,8086,332,104486
"NORTH CAROLINA",37,"GREENE COUNTY",79,21033,11674,9359,40.7,37.6,44,12519,7334,103,17,7,379,674,9835,3173,2684,45,39837
"NORTH DAKOTA",38,"ROLETTE COUNTY",79,14511,7188,7323,31.4,29.1,32.6,2640,93,11357,21,0,38,362,2633,80,7,0,43158
"OHIO",39,"JACKSON COUNTY",79,32450,15723,16727,40.1,38.6,41.4,31403,211,12,44,22,0,758,31149,346,254,11,47550
"OKLAHOMA",40,"LE FLORE COUNTY",79,50026,25079,24947,39.4,38.3,40.4,37793,952,5639,347,8,925,4362,35691,3511,2102,13,40677
"PENNSYLVANIA",42,"LUZERNE COUNTY",79,317663,157010,160653,42.8,40.8,44.7,278303,16212,626,3968,176,11920,6458,259005,37790,19298,4399,53473
"SOUTH CAROLINA",45,"RICHLAND COUNTY",79,411357,199147,212210,33.4,31.5,35.2,184514,192946,834,11752,476,8405,12430,174065,21238,10449,1879,54767
"SOUTH DAKOTA",46,"LAKE COUNTY",79,12717,6661,6056,43.2,39.9,46.3,11930,52,176,208,9,40,302,11855,140,75,11,61846
"TENNESSEE",47,"HENRY COUNTY",79,32284,15498,16786,45.8,44.7,46.9,28754,2643,84,127,0,165,511,28185,839,569,6,40502
"TEXAS",48,"COCHRAN COUNTY",79,2887,1495,1392,35.1,34.7,35.6,2565,144,2,0,0,105,71,1041,1695,1524,33,40962
"ARKANSAS",5,"LINCOLN COUNTY",79,13455,8612,4843,39,37.4,46.8,8872,4106,72,0,0,279,126,8638,529,234,0,46596
"VIRGINIA",51,"GREENE COUNTY",79,19519,9537,9982,39.6,38.2,40.9,16926,1052,40,332,0,397,772,16130,1142,796,30,67398
"WEST VIRGINIA",54,"PUTNAM COUNTY",79,56610,27875,28735,41.8,40.7,42.6,54592,801,42,438,58,68,611,54038,662,554,12,60097
"WISCONSIN",55,"MILWAUKEE COUNTY",79,951226,460464,490762,34.9,33.7,36.1,562729,251253,5463,41067,336,55185,35193,487394,142731,75335,3399,50606
"CALIFORNIA",6,"SAN LUIS OBISPO COUNTY",79,282165,143006,139159,39.2,37.6,41.4,241123,5319,2458,10296,265,12267,10437,194375,63534,46748,410,73518
"COLORADO",8,"MINERAL COUNTY",79,824,422,402,56.1,55.8,56.2,720,9,12,4,0,43,36,712,79,8,1,62188
"VIRGINIA",51,"STAUNTON CITY",790,24432,11171,13261,42.8,40.7,44.1,20376,2754,83,337,32,73,777,19805,760,571,77,52611
"VIRGINIA",51,"SUFFOLK CITY",800,90093,43698,46395,38,36.6,39.3,46357,37648,189,1770,15,704,3410,44415,3937,1942,667,74884
"ALABAMA",1,"LEE COUNTY",81,161152,79453,81699,31.9,30.4,33.2,113359,36920,296,6899,23,643,3012,108684,5925,4675,297,51463
"FLORIDA",12,"MANATEE COUNTY",81,384213,185822,198391,48.3,46.8,49.8,328110,33462,813,7975,189,6359,7305,273486,63038,54624,772,59009
"GEORGIA",13,"CRISP COUNTY",81,22713,10958,11755,38.5,36.3,42.2,11973,10344,0,43,26,70,257,11330,782,643,0,36042
"IDAHO",16,"TETON COUNTY",81,11426,5972,5454,37.2,37.5,36.7,10153,0,83,0,0,950,240,9274,1928,879,0,74216
"ILLINOIS",17,"JEFFERSON COUNTY",81,37985,19500,18485,40.9,40,42.1,33162,3177,73,438,5,93,1037,32496,1016,666,8,49896
"INDIANA",18,"JOHNSON COUNTY",81,153716,75493,78223,37.5,36.3,38.7,139922,3801,206,5192,45,2037,2513,136803,5498,3119,137,72440
"IOWA",19,"HANCOCK COUNTY",81,10802,5418,5384,44.2,41.7,45.5,10430,172,19,53,9,54,65,10064,476,366,0,61761
"KANSAS",20,"HASKELL COUNTY",81,4018,2017,2001,36.9,35.8,37.4,3461,1,56,5,0,449,46,2684,1230,777,0,55064
"KENTUCKY",21,"GRANT COUNTY",81,24951,12323,12628,36.3,35.5,37.1,23820,199,33,31,0,442,426,23561,694,259,0,48714
"LOUISIANA",22,"RED RIVER PARISH",81,8565,4023,4542,39.4,38.7,41.2,4945,3350,0,0,0,12,258,4856,204,89,0,33816
"MICHIGAN",26,"KENT COUNTY",81,648121,319318,328803,35.3,34.3,36.2,515653,62188,2334,19427,187,21917,26415,477967,68519,37686,2392,63053
"MINNESOTA",27,"LINCOLN COUNTY",81,5677,2860,2817,45.4,44.4,46.5,5533,25,33,9,0,12,65,5453,118,80,0,53077
"MISSISSIPPI",28,"LEE COUNTY",81,85072,40571,44501,37.5,35.9,38.7,56904,25089,225,833,7,1094,920,55681,2249,1223,98,50559
"MISSOURI",29,"HARRISON COUNTY",81,8491,4215,4276,43.3,40.2,45.9,8174,46,57,17,3,76,118,8078,195,96,2,42917
"MONTANA",30,"RAVALLI COUNTY",81,42512,21114,21398,49.1,48.1,50.2,40736,55,399,226,0,94,1002,39514,1490,1222,7,53054
"NEBRASKA",31,"HAMILTON COUNTY",81,9215,4575,4640,41.9,40.3,43.3,8856,17,17,33,6,142,144,8725,325,131,0,64210
"NEW YORK",36,"QUEENS COUNTY",81,2287388,1109772,1177616,39,37.6,40.3,875191,418429,10326,583459,1078,316141,82764,572903,641496,302288,24689,68666
"NORTH CAROLINA",37,"GUILFORD COUNTY",81,527868,249974,277894,37.1,36,38.3,291462,178875,2858,26115,362,13753,14443,265781,42071,25681,1873,53261
"NORTH DAKOTA",38,"SARGENT COUNTY",81,3872,2059,1813,45.2,44.2,46.5,3647,96,20,11,0,18,80,3560,120,87,4,63073
"OHIO",39,"JEFFERSON COUNTY",81,66371,32276,34095,44.8,43.3,46.1,60567,3654,65,349,0,145,1591,59955,966,612,76,46581
"OKLAHOMA",40,"LINCOLN COUNTY",81,34895,17381,17514,41.2,40,42,29620,677,2542,114,37,102,1803,28681,1199,939,19,50671
"PENNSYLVANIA",42,"LYCOMING COUNTY",81,114330,56067,58263,41.5,39.3,43.5,105254,5665,221,809,25,351,2005,103616,2290,1638,86,54241
"SOUTH CAROLINA",45,"SALUDA COUNTY",81,20303,10141,10162,41.8,40.1,44.1,13370,5091,52,0,0,1537,253,11831,3137,1539,30,45714
"SOUTH DAKOTA",46,"LAWRENCE COUNTY",81,25478,12659,12819,42.1,40.9,43,23732,230,582,255,32,58,589,23148,831,584,3,52641
"TENNESSEE",47,"HICKMAN COUNTY",81,24813,13034,11779,41.1,39.9,42.5,22891,1299,144,94,7,26,352,22430,611,461,0,43596
"TEXAS",48,"COKE COUNTY",81,3303,1647,1656,48.1,46.6,50.8,2971,32,22,0,0,251,27,2517,711,454,0,45000
"ARKANSAS",5,"LITTLE RIVER COUNTY",81,12347,5966,6381,42.9,41.8,43.9,9124,2710,129,42,0,65,277,9000,189,124,0,45113
"VIRGINIA",51,"GREENSVILLE COUNTY",81,11525,7256,4269,40.7,39.2,45.2,4350,6844,6,7,0,44,274,4192,292,158,79,50300
"WEST VIRGINIA",54,"RALEIGH COUNTY",81,75252,37679,37573,42.2,40.9,44.3,66312,5816,220,731,10,631,1532,65521,1235,791,44,43748
"WISCONSIN",55,"MONROE COUNTY",81,45771,23127,22644,39.9,39.5,40.3,42540,835,503,416,10,845,622,41425,2102,1115,33,59587
"CALIFORNIA",6,"SAN MATEO COUNTY",81,767423,379328,388095,39.7,38.4,41.1,388318,17784,3002,220151,10366,84310,43492,301123,187248,87195,1066,122641
"COLORADO",8,"MOFFAT COUNTY",81,13127,6797,6330,36.6,35.2,39.9,12388,158,71,18,0,150,342,10543,2044,1845,28,57229
"VIRGINIA",51,"VIRGINIA BEACH CITY",810,450201,221324,228877,36.2,34.5,38,298347,85609,1334,30130,383,9285,25113,277823,36785,20524,2675,76610
"VIRGINIA",51,"WAYNESBORO CITY",820,22140,10836,11304,39.2,36.8,41.1,18025,3149,110,239,72,73,472,16635,1788,1390,179,45011
"ALABAMA",1,"LIMESTONE COUNTY",83,94727,47291,47436,39.7,38.7,40.7,76003,13028,723,1309,78,1859,1727,72508,5700,3495,148,59686
"FLORIDA",12,"MARION COUNTY",83,353526,169652,183874,48.7,47,50.2,289561,45754,1008,5088,195,3779,8141,248645,46675,40916,1619,45371
"GEORGIA",13,"DADE COUNTY",83,16197,7913,8284,42.6,40.5,43.6,15318,134,0,285,16,63,381,15116,370,202,28,42581
"IDAHO",16,"TWIN FALLS COUNTY",83,84869,41795,43074,34.7,34.3,35.2,77944,689,605,1562,45,2402,1622,67080,13890,10864,0,52919
"ILLINOIS",17,"JERSEY COUNTY",83,21937,10720,11217,42.9,42.2,44,21211,96,23,67,0,17,523,20979,309,232,0,63028
"INDIANA",18,"KNOX COUNTY",83,37065,18817,18248,37.9,35.7,40.5,34881,1036,47,336,26,202,537,34360,752,521,13,47380
"IOWA",19,"HARDIN COUNTY",83,17061,8522,8539,44.7,42,47.5,16212,221,272,13,5,93,245,15670,743,542,11,54196
"KANSAS",20,"HODGEMAN COUNTY",83,1876,956,920,47.6,47.3,48,1794,1,6,36,0,4,35,1653,149,141,0,61211
"KENTUCKY",21,"GRAVES COUNTY",83,37248,18338,18910,39.7,38.4,40.8,33366,1662,52,169,111,913,975,32232,2491,1134,141,44043
"LOUISIANA",22,"RICHLAND PARISH",83,20350,9909,10441,38.8,37,40.9,12604,7339,3,78,0,62,264,12326,451,278,55,34029
"MICHIGAN",26,"KEWEENAW COUNTY",83,2111,1089,1022,57.5,58.4,56.5,2048,19,8,4,0,0,32,2043,17,5,0,50292
"MINNESOTA",27,"LYON COUNTY",83,25758,12830,12928,35.8,35,36.9,22201,891,93,1117,2,996,458,21581,1770,620,29,57730
"MISSISSIPPI",28,"LEFLORE COUNTY",83,29222,13623,15599,34,30.9,35.3,7009,21683,0,176,0,264,90,6484,773,525,0,26735
"MISSOURI",29,"HENRY COUNTY",83,21735,10708,11027,44.1,43.5,44.6,20743,273,88,107,2,55,467,20327,535,416,0,45795
"MONTANA",30,"RICHLAND COUNTY",83,11199,5709,5490,38.6,38.7,38.5,10445,0,222,3,18,103,408,9947,608,498,0,67205
"NEBRASKA",31,"HARLAN COUNTY",83,3415,1733,1682,45.3,45.8,44.7,3289,18,10,7,1,32,58,3258,89,31,0,49835
"NEW YORK",36,"RENSSELAER COUNTY",83,159185,78848,80337,39.8,37.8,41.8,137002,10268,228,4282,13,1675,5717,132458,7842,4544,749,68991
"NORTH CAROLINA",37,"HALIFAX COUNTY",83,51190,24757,26433,43.4,40.9,46.4,20721,27013,1930,374,74,77,1001,19657,1475,1064,82,35502
"NORTH DAKOTA",38,"SHERIDAN COUNTY",83,1409,718,691,50.9,49,55,1393,0,10,0,0,0,6,1393,0,0,0,51055
"OHIO",39,"KNOX COUNTY",83,61481,29878,31603,39.4,38.7,39.8,59292,607,145,282,13,73,1069,58635,923,657,75,57749
