"c_fips","s_fips","state","county","med_age","asian_pop","hisp_ttl_pop","med_income","hurricane","coastal_storm","flood","severe_storms","fire","snow","tornado","prop_dem","prop_rep","happening","happening_oppose","non_white_pop","any_weather","poli_lean"
83,20,"KANSAS","HODGEMAN COUNTY",47.6,0.0191897654584222,0.0794243070362473,61211,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.147368421052632,0.837320574162679,58.952,21.558,0.0437100213219617,TRUE,"red"
83,21,"KENTUCKY","GRAVES COUNTY",39.7,0.00453715635738832,0.0668760738831615,44043,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.209131507815254,0.77600188036197,57.422,20.592,0.104220360824742,FALSE,"red"
83,22,"LOUISIANA","RICHLAND PARISH",38.8,0.00383292383292383,0.0221621621621622,34029,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.324446680080483,0.664688128772636,63.051,14.565,0.380638820638821,FALSE,"red"
83,26,"MICHIGAN","KEWEENAW COUNTY",57.5,0.00189483657034581,0.00805305542396968,50292,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.431599229287091,0.553628773281952,65.671,15.941,0.0298436759829465,FALSE,"red"
83,27,"MINNESOTA","LYON COUNTY",35.8,0.0433651681031136,0.0687165152573958,57730,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.359419840223377,0.618862948886993,66.022,15.376,0.138093019644382,TRUE,"red"
83,28,"MISSISSIPPI","LEFLORE COUNTY",34,0.00602285948942578,0.0264526726438984,26735,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.702102267511246,0.287248691820435,71.042,6.538,0.760146464992129,TRUE,"blue"
83,29,"MISSOURI","HENRY COUNTY",44.1,0.00492293535771797,0.0246146767885898,45795,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.242769744160178,0.744067482387838,58.81,17.136,0.0456406717276282,TRUE,"red"
83,30,"MONTANA","RICHLAND COUNTY",38.6,0.000267881060809001,0.0542905616572908,67205,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.150914108313211,0.827871679889617,58.165,21.474,0.0673274399499956,FALSE,"red"
83,31,"NEBRASKA","HARLAN COUNTY",45.3,0.0020497803806735,0.0260614934114202,49835,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.146265560165975,0.837655601659751,61.396,19.548,0.036896046852123,TRUE,"red"
83,36,"NEW YORK","RENSSELAER COUNTY",39.8,0.0268995194270817,0.0492634356252159,68991,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.512355869037793,0.456466821740327,74.966,10.6,0.139353582309891,FALSE,"blue"
83,37,"NORTH CAROLINA","HALIFAX COUNTY",43.4,0.00730611447548349,0.0288142215276421,35502,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.603478395900462,0.391319538801972,72.515,7.788,0.595213908966595,TRUE,"blue"
83,38,"NORTH DAKOTA","SHERIDAN COUNTY",50.9,0,0,51055,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.12807881773399,0.847290640394089,61.865,18.368,0.0113555713271823,FALSE,"red"
83,39,"OHIO","KNOX COUNTY",39.4,0.00458678290854085,0.0150127681722809,57749,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.273552455570419,0.711510287279445,64.827,16.148,0.0356044956978578,FALSE,"red"
83,40,"OKLAHOMA","LOGAN COUNTY",38.5,0.00372726688516162,0.0619283250862198,65357,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.252850653564476,0.723463428200612,64.658,17.333,0.170019064755907,TRUE,"red"
83,42,"PENNSYLVANIA","MCKEAN COUNTY",43.2,0.00512064925967972,0.0209656771575566,48647,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.261892530566115,0.723466557073872,63.628,16.98,0.0548054394821381,FALSE,"red"
83,45,"SOUTH CAROLINA","SPARTANBURG COUNTY",38.2,0.0235357603773524,0.0683739845327144,52332,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.356032424069153,0.629376744811813,68.408,12.778,0.26826865875423,TRUE,"red"
83,46,"SOUTH DAKOTA","LINCOLN COUNTY",34.9,0.0110336817653891,0.0213282652307043,82473,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.369829608593654,0.60553772070626,64.351,17.401,0.0553795797698237,TRUE,"red"
83,47,"TENNESSEE","HOUSTON COUNTY",43.9,0.00171484566389025,0.00379715825575698,42711,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.236299511665762,0.737384698860553,53.666,16.982,0.076188143067124,TRUE,"red"
83,48,"TEXAS","COLEMAN COUNTY",47.2,0.00503959683225342,0.17518598512119,46743,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.109359844810863,0.882880698351115,56.387,22.962,0.124070074394048,FALSE,"red"
83,5,"ARKANSAS","LOGAN COUNTY",42,0.0218755768875761,0.0297673989292967,41466,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.187720364741641,0.783100303951368,58.912,20.329,0.0821949418497323,TRUE,"red"
83,51,"VIRGINIA","HALIFAX COUNTY",46.5,0.00798796017596666,0.0206645056726094,42669,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.420100832967996,0.570911880754055,65.979,11.568,0.387879138689512,FALSE,"red"
83,54,"WEST VIRGINIA","RANDOLPH COUNTY",43.7,0.00553059108192188,0.00964396819910128,43320,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.275573770491803,0.710901639344262,62.888,16.682,0.0361908053923263,TRUE,"red"
83,55,"WISCONSIN","OCONTO COUNTY",46.9,0.00387823407533337,0.0178770652924614,60908,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.289252638380358,0.698944647856989,60.989,17.197,0.0370557296923976,TRUE,"red"
83,6,"CALIFORNIA","SANTA BARBARA COUNTY",33.8,0.055861915477633,0.453740650901807,74624,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.648715427350641,0.328123830107967,78.468,7.586,0.224920137850725,TRUE,"blue"
83,8,"COLORADO","MONTEZUMA COUNTY",45.2,0.00752948407667781,0.125235296377396,49470,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.376516129032258,0.600387096774194,63.887,17.001,0.19031155161154,FALSE,"red"
830,51,"VIRGINIA","WILLIAMSBURG CITY",24.9,0.0645139679774905,0.0705433107791251,57463,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.695210449927431,0.284905660377358,78.701,8.278,0.265693039458699,FALSE,"blue"
840,51,"VIRGINIA","WINCHESTER CITY",38.1,0.0223679965587698,0.177725203426892,58818,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.545694708164782,0.431024519111698,75.721,8.957,0.179911818475105,FALSE,"blue"
85,1,"ALABAMA","LOWNDES COUNTY",42,0,0.00496080960412739,30036,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.727432333577176,0.26861741038771,69.629,6.524,0.752257168369878,FALSE,"blue"
85,12,"FLORIDA","MARTIN COUNTY",52.2,0.0139942790683054,0.136214754974382,61133,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.373690821060308,0.619573364665843,67.429,15.186,0.119165121176877,TRUE,"red"
85,13,"GEORGIA","DAWSON COUNTY",43.6,0.0058689272905119,0.0469921747636126,66281,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.154592376096014,0.833157141968783,59.517,21.41,0.0370068470818389,FALSE,"red"
85,16,"IDAHO","VALLEY COUNTY",50.6,0.00270800261462321,0.0462228032496031,64475,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.421350700835339,0.558827693614611,64.546,17.469,0.0124194602670651,TRUE,"red"
85,17,"ILLINOIS","JO DAVIESS COUNTY",49.9,0.00620715212154901,0.0302946081156198,57946,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.408850832266325,0.573463508322663,65.543,15.048,0.0284880489160645,FALSE,"red"
85,18,"INDIANA","KOSCIUSKO COUNTY",38.5,0.0125893591446827,0.0796229518567723,61366,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.233716153910638,0.740464414452175,58.37,19.364,0.0615550072752578,FALSE,"red"
85,19,"IOWA","HARRISON COUNTY",44,0.00489743771736816,0.0173894527645681,63854,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.299202942979767,0.684242795830779,63.641,17.246,0.0248420753779545,TRUE,"red"
85,20,"KANSAS","JACKSON COUNTY",41.2,0.00542740841248304,0.0462083521785014,57914,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.285692588092345,0.686057108140948,63.604,17.719,0.136665159053219,FALSE,"red"
85,21,"KENTUCKY","GRAYSON COUNTY",40.3,0.000609593477349792,0.0137920524250391,38612,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.200283735291663,0.788867562380038,56.748,19.609,0.0406903646130986,FALSE,"red"
85,22,"LOUISIANA","SABINE PARISH",41.1,0.00358467758742862,0.0388062189987912,40336,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.163363533408834,0.828237070592676,59.66,18.86,0.306990121295486,FALSE,"red"
85,26,"MICHIGAN","LAKE COUNTY",53.2,0.00210934863314209,0.0260715491056362,37320,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.361853550529812,0.62407085244346,66.128,14.101,0.130863989200135,FALSE,"red"
85,27,"MINNESOTA","MCLEOD COUNTY",40.7,0.00586068318821165,0.0620116097343157,62121,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.30635838150289,0.668131658147423,61.419,17.966,0.0501786112971645,TRUE,"red"
85,28,"MISSISSIPPI","LINCOLN COUNTY",38.9,0.00480769230769231,0.00442890442890443,42606,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.299982143920005,0.690197012082614,60.462,16.23,0.325203962703963,FALSE,"red"
85,29,"MISSOURI","HICKORY COUNTY",55,0.00265844321565291,0.0174393874946831,34182,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.207874015748031,0.780708661417323,61.882,18.047,0.0382815823054019,TRUE,"red"
85,30,"MONTANA","ROOSEVELT COUNTY",30.2,0.00599552572706935,0.0395525727069351,43194,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.475479213343291,0.496888225043565,69.043,13.071,0.639463087248322,FALSE,"red"
85,31,"NEBRASKA","HAYES COUNTY",45.7,0,0.0828667413213886,51726,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.0636704119850187,0.925093632958802,58.681,21.534,0.0167973124300111,TRUE,"red"
85,36,"NEW YORK","RICHMOND COUNTY",40.1,0.0931704615566033,0.184412067560482,82783,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.417610911477336,0.565950279716749,76.184,9.23,0.258708803877926,FALSE,"red"
85,37,"NORTH CAROLINA","HARNETT COUNTY",34.4,0.0112637300333376,0.127673245995328,53554,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.378999193728235,0.603451529343146,66.591,14.743,0.329014310228828,TRUE,"red"
85,38,"NORTH DAKOTA","SIOUX COUNTY",28.2,0,0.0464212211296593,38939,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.677908937605396,0.217537942664418,77.118,8.029,0.867139263663389,FALSE,"blue"
85,39,"OHIO","LAKE COUNTY",43.8,0.0123415987545335,0.0438392026231333,64466,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.425365300477362,0.561478518722847,68.501,13.96,0.0898353583760231,FALSE,"red"
85,40,"OKLAHOMA","LOVE COUNTY",39.4,0.00814866342045116,0.157010831759913,49399,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.174435721295388,0.810843964671246,61.718,18.444,0.165060121236212,TRUE,"red"
85,42,"PENNSYLVANIA","MERCER COUNTY",44.7,0.00737100737100737,0.0149751609605624,50696,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.363512440901405,0.623649791213721,68.765,13.966,0.0872504887103427,FALSE,"red"
85,45,"SOUTH CAROLINA","SUMTER COUNTY",36.4,0.013741487677623,0.0395758591942449,45661,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.559668847097302,0.429272281275552,72.612,8.835,0.527787405041356,TRUE,"blue"
85,46,"SOUTH DAKOTA","LYMAN COUNTY",35.5,0.00623700623700624,0.0127338877338877,53862,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.32874139010645,0.652473387601753,66.663,14.664,0.436850311850312,TRUE,"red"
85,47,"TENNESSEE","HUMPHREYS COUNTY",42,0.00699755899104963,0.0246813127203689,45667,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.244900437105391,0.743079164643031,54.066,18.561,0.0631407648494711,TRUE,"red"
85,48,"TEXAS","COLLIN COUNTY",36.9,0.151495363853561,0.152668902859102,96913,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.470494401616767,0.514036703228645,73.273,13.382,0.308497017896727,FALSE,"red"
85,5,"ARKANSAS","LONOKE COUNTY",36.2,0.00900341936907125,0.0446861901610413,59094,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.218054921401083,0.746330963407475,59.129,20.206,0.112908118243988,FALSE,"red"
85,51,"VIRGINIA","HANOVER COUNTY",42.7,0.0155111477491306,0.029790500014213,89390,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.356496872710881,0.624302699047726,65.935,16.529,0.142092346759904,FALSE,"red"
85,54,"WEST VIRGINIA","RITCHIE COUNTY",46.8,0,0.00711093051605039,43577,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.136819985991128,0.851972916180248,56.275,21.143,0.0255993498577813,FALSE,"red"
85,55,"WISCONSIN","ONEIDA COUNTY",51.3,0.00387213476159521,0.015432011531613,56852,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.418270623784097,0.56587607102943,66.681,14.977,0.0391735677340945,TRUE,"red"
85,6,"CALIFORNIA","SANTA CLARA COUNTY",37.1,0.364665079093319,0.254726662412385,124055,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.726386761658366,0.252264790341596,82.377,6.76,0.555327968788101,FALSE,"blue"
85,8,"COLORADO","MONTROSE COUNTY",45.2,0.00925970349757712,0.206208319339826,50489,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.308442340101115,0.67289944627237,63.195,17.32,0.0583409298085689,FALSE,"red"
86,12,"FLORIDA","MIAMI-DADE COUNTY",39.9,0.0159856088030501,0.684932141179539,51347,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.534107412068989,0.460603069113844,78.71,7.167,0.248544506465814,TRUE,"blue"
87,1,"ALABAMA","MACON COUNTY",38.6,0.00171049818259568,0.00812486636732948,33370,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.814857273873667,0.176659406167603,72.42,5.593,0.839640795381655,FALSE,"blue"
87,12,"FLORIDA","MONROE COUNTY",47.7,0.0139581519301301,0.243264993799309,70033,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.455578921068521,0.534947635803369,76.107,10.796,0.11966014934431,TRUE,"red"
87,13,"GEORGIA","DECATUR COUNTY",37.8,0.00247357769282662,0.0608275241736002,41481,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.411112066741206,0.581233336200224,67.218,11.525,0.475226744621842,FALSE,"red"
87,16,"IDAHO","WASHINGTON COUNTY",45.4,0.00367902953166948,0.170329123993239,40992,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.200785928143713,0.777320359281437,63.496,16.94,0.121606841006264,FALSE,"red"
87,17,"ILLINOIS","JOHNSON COUNTY",43.7,0.00352169041139747,0.0316151752841364,52774,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.199005748019264,0.785925120397701,57.364,18.843,0.123259164398911,FALSE,"red"
87,18,"INDIANA","LAGRANGE COUNTY",31.1,0.000893016610108948,0.0404919245783686,64498,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.221480297188,0.76271983447757,65.858,14.311,0.0215854872043477,FALSE,"red"
87,19,"IOWA","HENRY COUNTY",39.7,0.0263778145529311,0.0488440900656938,53501,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.328090563013424,0.653676617912242,63.6,17.524,0.0836467579359109,TRUE,"red"
87,20,"KANSAS","JEFFERSON COUNTY",43.3,0.000158814187400741,0.0273689782953944,64864,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.326518094459211,0.647515845430382,58.987,18.338,0.0419798835362626,TRUE,"red"
87,21,"KENTUCKY","GREEN COUNTY",44.6,0.000819746789325075,0.00856179979961745,35899,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.158293186510668,0.832415691672402,58.506,19.47,0.0484561435467711,FALSE,"red"
87,22,"LOUISIANA","ST. BERNARD PARISH",34.2,0.025288548826352,0.100613841698007,44661,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.348498583569405,0.633371104815864,63.425,15.86,0.306250810530411,TRUE,"red"
87,26,"MICHIGAN","LAPEER COUNTY",44.1,0.00567936572843545,0.0467298212135669,62641,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.310864197530864,0.673922127255461,61.8,19.192,0.0440718780526591,FALSE,"red"
87,27,"MINNESOTA","MAHNOMEN COUNTY",35.7,0.00345391746955099,0.0434466460643519,44688,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.482638888888889,0.495659722222222,69.78,11.664,0.532448645700782,TRUE,"red"
87,28,"MISSISSIPPI","LOWNDES COUNTY",37.1,0.0101775147928994,0.0203550295857988,50441,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.480415550089938,0.506589332256525,66.73,11.575,0.465849535080304,TRUE,"red"
87,29,"MISSOURI","HOLT COUNTY",48.5,0.00654332129963899,0.0106046931407942,49524,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.144259496372172,0.843363209560393,61.169,18.714,0.0322653429602888,TRUE,"red"
87,30,"MONTANA","ROSEBUD COUNTY",36.8,0.0103802447552448,0.0516826923076923,57992,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.317784256559767,0.658892128279883,58.425,16.236,0.429851398601399,FALSE,"red"
87,31,"NEBRASKA","HITCHCOCK COUNTY",46.2,0,0.00532859680284192,49962,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.119128658951668,0.860449285228046,60.178,20.249,0.00461811722912964,FALSE,"red"
87,36,"NEW YORK","ROCKLAND COUNTY",36,0.0588708533946526,0.177074920936311,93024,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.500736552143268,0.483455651633957,74.117,9.571,0.293389474203352,FALSE,"blue"
87,37,"NORTH CAROLINA","HAYWOOD COUNTY",47.6,0.00653530539039851,0.0397195878990385,51659,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.359695692627661,0.624870012588255,67.438,15.211,0.0448790395230374,TRUE,"red"
87,38,"NORTH DAKOTA","SLOPE COUNTY",47.7,0,0,63611,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.103044496487119,0.889929742388759,64.818,17.387,0.0363881401617251,FALSE,"red"
87,39,"OHIO","LAWRENCE COUNTY",41.8,0.00523394922238469,0.0098032699720856,45118,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.266256621751342,0.721939773171686,58.272,18.986,0.0452944304133989,TRUE,"red"
87,40,"OKLAHOMA","MCCLAIN COUNTY",38.5,0.00290468061253089,0.0802863913165337,67662,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.186213349968808,0.795123726346434,58.393,22.085,0.153540397992203,FALSE,"red"
87,42,"PENNSYLVANIA","MIFFLIN COUNTY",44,0.00330624945976316,0.0156452588814936,50219,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.214073109478188,0.775276718444796,63.685,17.027,0.0310528135534618,FALSE,"red"
87,45,"SOUTH CAROLINA","UNION COUNTY",44,0.000145507457257184,0.0155329210622044,41186,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.372256166553519,0.617258806668175,65.92,12.684,0.344598035649327,TRUE,"red"
87,46,"SOUTH DAKOTA","MCCOOK COUNTY",39.3,0,0.0405551550108147,61507,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.265172413793103,0.713103448275862,64.315,16.619,0.0403749098774333,TRUE,"red"
87,47,"TENNESSEE","JACKSON COUNTY",46.8,0.000428008902585174,0.0208868344461565,35207,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.213225624647755,0.773623896299079,57.474,19.702,0.0432288991611025,TRUE,"red"
87,48,"TEXAS","COLLINGSWORTH COUNTY",39.6,0,0.287638935668575,39120,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.127257799671593,0.860426929392447,60.106,19.04,0.231054227012462,FALSE,"red"
87,5,"ARKANSAS","MADISON COUNTY",42.7,0.0125223613595707,0.0572450805008945,41682,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.212624132771052,0.769691198476398,62.471,17.72,0.0638455369810622,TRUE,"red"
87,51,"VIRGINIA","HENRICO COUNTY",38.8,0.0829560199673317,0.056470300883875,70307,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.635966371884189,0.346101178948058,69.69,11.405,0.437232662158243,FALSE,"blue"
87,54,"WEST VIRGINIA","ROANE COUNTY",45.8,0.00156918687589158,0.0114122681883024,37373,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.252472670484123,0.731042859621725,61.516,17.642,0.0211840228245364,FALSE,"red"
87,55,"WISCONSIN","OUTAGAMIE COUNTY",38.3,0.0346634356488961,0.0430640818524502,65572,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.441271222528744,0.540491751680213,63.478,15.329,0.102310177705977,TRUE,"red"
87,6,"CALIFORNIA","SANTA CRUZ COUNTY",37.8,0.0479409553149707,0.335739993137734,82234,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.78879015721121,0.1859814826322,82.674,7.158,0.252210160533213,FALSE,"blue"
87,8,"COLORADO","MORGAN COUNTY",36.2,0.00533015394326191,0.361398464074061,53682,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.282013969732247,0.697977299185099,64.131,13.874,0.11214363362205,FALSE,"red"
89,1,"ALABAMA","MADISON COUNTY",38.5,0.0263749185703718,0.0494871313584118,65449,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.44815600178675,0.527707465843803,65.669,14.194,0.320595347193852,TRUE,"red"
89,12,"FLORIDA","NASSAU COUNTY",45.3,0.0102409203590941,0.0430696286312547,69943,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.26464436925065,0.723776164323001,66.506,16.938,0.0966088233170473,TRUE,"red"
89,13,"GEORGIA","DEKALB COUNTY",35.8,0.0606507474079936,0.0853396999691722,62399,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.831239684577297,0.157422789398173,84.489,5.802,0.656505939361263,FALSE,"blue"
89,17,"ILLINOIS","KANE COUNTY",37.3,0.0406717653789407,0.318727228930174,79394,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.561360382273284,0.417356690645,72.574,11.643,0.270040423353708,FALSE,"blue"
89,18,"INDIANA","LAKE COUNTY",39.1,0.0142287428429073,0.189803729408882,56128,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.567704449980905,0.417174343959701,70.483,11.179,0.3807583584342,FALSE,"blue"
89,19,"IOWA","HOWARD COUNTY",41.5,0.00433557337957945,0.016041621504444,55060,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.357402178297701,0.631908027430416,65.723,15.116,0.0189681335356601,TRUE,"red"
89,20,"KANSAS","JEWELL COUNTY",52.8,0.00173310225303293,0.0239168110918544,40676,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.13022113022113,0.851965601965602,59.271,20.845,0.0360485268630849,FALSE,"red"
89,21,"KENTUCKY","GREENUP COUNTY",43.4,0.00497820278441851,0.0108845450710167,51655,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.268100792253521,0.71875,60.71,19.107,0.029756714948671,TRUE,"red"
89,22,"LOUISIANA","ST. CHARLES PARISH",37.9,0.0100051162526292,0.061262387963542,69019,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.34365466213136,0.639373005575622,61.933,15.668,0.307562579349288,TRUE,"red"
89,26,"MICHIGAN","LEELANAU COUNTY",54.1,0.00632736005911694,0.0436449288749307,65249,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.520414201183432,0.468402366863905,72.746,12.165,0.0706170330685387,FALSE,"blue"
89,27,"MINNESOTA","MARSHALL COUNTY",43.7,0.00352112676056338,0.0452411438326931,60118,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.25327596323098,0.727752787013495,63.283,16.833,0.0319035424669227,TRUE,"red"
89,28,"MISSISSIPPI","MADISON COUNTY",37.2,0.0258124366404621,0.0299630841032115,71824,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.434782608695652,0.553102540382836,67.121,12.3,0.427822727185785,FALSE,"red"
89,29,"MISSOURI","HOWARD COUNTY",39.1,0.00357924040564725,0.0157088884470074,52700,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.277494108405342,0.697761194029851,65.306,15.691,0.0839133028435076,TRUE,"red"
89,30,"MONTANA","SANDERS COUNTY",53.9,0.00419484633164969,0.0301344063008304,40823,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.238782471792181,0.742587247441616,66.413,16.008,0.0751647975344577,FALSE,"red"
89,31,"NEBRASKA","HOLT COUNTY",42.8,0.00560086469490027,0.0487373489240444,60387,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.123893805309735,0.861296731081813,61.188,19.55,0.0239756313255379,TRUE,"red"
89,36,"NEW YORK","ST. LAWRENCE COUNTY",39,0.0100998044310597,0.0235509076051527,50940,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.42770671791813,0.543618971877968,70.412,12.268,0.071598431775821,FALSE,"red"
89,37,"NORTH CAROLINA","HENDERSON COUNTY",47.4,0.0133753361238502,0.100728377120082,55945,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.397990376036624,0.585511401032602,63.884,16.023,0.0879273885461175,TRUE,"red"
89,38,"NORTH DAKOTA","STARK COUNTY",34.2,0.0124513368295743,0.0543740548888388,72045,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.166046511627907,0.804651162790698,59.389,20.005,0.0878028377465333,FALSE,"red"
